feature,importance,signed_value
categorical__customer_city_sao joao do sul,0.2628723550703952,-0.2628723550703952
categorical__seller_city_jau,0.2628203742803614,-0.2628203742803614
categorical__customer_city_sao joao do manteninha,0.26277073066708284,-0.26277073066708284
categorical__customer_city_angelo frechiani,0.26262004110229187,-0.26262004110229187
categorical__customer_city_ilheus,0.2625032439306481,0.2625032439306481
categorical__customer_city_navegantes,0.2623926783340556,-0.2623926783340556
categorical__customer_city_anta gorda,0.2623841440343897,-0.2623841440343897
categorical__customer_city_coronel martins,0.26232847606454607,-0.26232847606454607
categorical__customer_city_matoes do norte,0.2621393682301298,-0.2621393682301298
categorical__customer_city_dom vicoso,0.26163326627994377,-0.26163326627994377
categorical__customer_city_santa barbara d'oeste,0.2612025891273124,0.2612025891273124
categorical__customer_city_resende,0.26110879925492547,0.26110879925492547
categorical__customer_city_aguia branca,0.26105638480777776,-0.26105638480777776
categorical__customer_city_sao jose do barreiro,0.2608795043757442,-0.2608795043757442
categorical__customer_city_guaruja,0.2608482443167179,0.2608482443167179
categorical__customer_city_vale real,0.2607322888435432,-0.2607322888435432
categorical__customer_city_angical do piaui,0.2605893363620023,-0.2605893363620023
categorical__customer_city_oscar bressane,0.2604760595694533,-0.2604760595694533
categorical__customer_city_rio verde,0.26042039853857835,0.26042039853857835
categorical__customer_city_xambre,0.26008882353439616,-0.26008882353439616
categorical__product_category_name_artes_e_artesanato,0.260015581038284,-0.260015581038284
categorical__customer_city_ponto dos volantes,0.2599029209007503,-0.2599029209007503
categorical__seller_city_pedrinhas paulista,0.2598876485443629,-0.2598876485443629
categorical__product_weight_bucket_500g-1kg,0.25986115558003514,-0.25986115558003514
categorical__customer_city_passos maia,0.25969659047269406,-0.25969659047269406
categorical__customer_city_santo antonio do itambe,0.2593310694814383,-0.2593310694814383
categorical__customer_city_simoes filho,0.2588895227916889,-0.2588895227916889
categorical__customer_city_minas novas,0.25887550665606635,-0.25887550665606635
categorical__customer_city_sao bernardo do campo,0.2588064791391251,0.2588064791391251
categorical__customer_city_santa rita d'oeste,0.2585741952529572,-0.2585741952529572
categorical__customer_city_carnaubal,0.25842429695600805,-0.25842429695600805
categorical__customer_city_gravatal,0.2582350970921646,-0.2582350970921646
categorical__customer_city_pontalina,0.25821109257509506,-0.25821109257509506
categorical__customer_city_alto parana,0.2579493063704731,-0.2579493063704731
categorical__customer_city_paulo lopes,0.25788656217860634,-0.25788656217860634
categorical__customer_city_icarai de minas,0.2577608531286894,-0.2577608531286894
categorical__customer_city_caraiba,0.2576315319178348,-0.2576315319178348
categorical__customer_city_cabo verde,0.25758172045405703,-0.25758172045405703
categorical__customer_city_presidente bernardes,0.2571408557447683,-0.2571408557447683
categorical__seller_city_serrana,0.25693045296667805,0.25693045296667805
categorical__product_category_name_seguros_e_servicos,0.2568312156174584,-0.2568312156174584
categorical__product_category_name_audio,0.2567669942121047,0.2567669942121047
categorical__customer_city_jaguaribara,0.25673027906200185,-0.25673027906200185
categorical__customer_city_campina das missoes,0.2562822910847052,-0.2562822910847052
categorical__customer_city_ibicuitinga,0.2561858526653748,-0.2561858526653748
categorical__seller_state_RS,0.2561420262384096,-0.2561420262384096
categorical__customer_city_camboriu,0.2558101068887234,-0.2558101068887234
categorical__customer_city_vicentina,0.2556421892734558,-0.2556421892734558
categorical__customer_city_vila rica,0.25563222100662414,-0.25563222100662414
categorical__customer_city_sao bras do suacui,0.25553579709333984,-0.25553579709333984
categorical__customer_city_videira,0.2555334285815711,0.2555334285815711
categorical__customer_city_vila flor,0.2553663293782232,-0.2553663293782232
categorical__customer_city_humaita,0.25531280712811555,-0.25531280712811555
categorical__customer_city_paudalho,0.2549646661989084,-0.2549646661989084
categorical__customer_city_barreirinhas,0.25489471965286653,-0.25489471965286653
categorical__customer_city_salto grande,0.2541386612147131,-0.2541386612147131
categorical__customer_city_jumirim,0.2538997171930179,-0.2538997171930179
categorical__product_category_name_fashion_bolsas_e_acessorios,0.2538735440262752,0.2538735440262752
categorical__customer_city_vila langaro,0.25380730834896603,-0.25380730834896603
categorical__customer_city_terra de areia,0.2529046829619355,-0.2529046829619355
categorical__customer_city_guaraci,0.2528536700009635,-0.2528536700009635
categorical__customer_city_sete lagoas,0.25270923471916523,0.25270923471916523
categorical__customer_city_sao thome das letras,0.25270693336255257,-0.25270693336255257
categorical__customer_city_dionisio cerqueira,0.2526659703016885,-0.2526659703016885
categorical__seller_city_santa barbara d'oeste,0.25242290582256677,0.25242290582256677
categorical__seller_city_ibirite,0.25235148419696435,-0.25235148419696435
categorical__customer_city_porto grande,0.25220835065128266,-0.25220835065128266
categorical__customer_city_guapimirim,0.25194386118123996,-0.25194386118123996
categorical__customer_city_barao de juparana,0.2517259000149576,-0.2517259000149576
categorical__customer_city_abre campo,0.2514604136806242,-0.2514604136806242
categorical__seller_city_louveira,0.25128683023082504,0.25128683023082504
categorical__customer_city_cruz machado,0.2509754448920241,-0.2509754448920241
categorical__customer_city_guaraniacu,0.2509540284086891,-0.2509540284086891
categorical__seller_city_sao ludgero,0.25093997589207045,0.25093997589207045
categorical__customer_city_altaneira,0.25091959052759405,-0.25091959052759405
categorical__customer_city_riachao das neves,0.2508648023385512,-0.2508648023385512
categorical__customer_city_alto alegre,0.25080758718499235,-0.25080758718499235
categorical__customer_city_monte mor,0.25070120101856136,0.25070120101856136
categorical__customer_city_cachoeira do campo,0.25056047079599447,-0.25056047079599447
categorical__seller_city_muqui,0.2505382809169325,0.2505382809169325
categorical__customer_city_lagoa santa,0.25044044595987835,-0.25044044595987835
categorical__customer_city_bom jesus da penha,0.2504127576443753,-0.2504127576443753
categorical__customer_city_itapiuna,0.25009654124321296,-0.25009654124321296
categorical__customer_city_guarara,0.25007742572332464,-0.25007742572332464
categorical__customer_city_tamarana,0.2500058116472167,-0.2500058116472167
categorical__customer_city_gloria do goita,0.24989208967677612,-0.24989208967677612
categorical__seller_city_sao joao del rei,0.24976587444330875,-0.24976587444330875
categorical__customer_city_tres fronteiras,0.24932423119147643,-0.24932423119147643
categorical__customer_city_igarassu,0.24928891940954792,0.24928891940954792
categorical__customer_city_lavras do sul,0.24926424270970818,-0.24926424270970818
categorical__customer_city_igrapiuna,0.24899037112304973,-0.24899037112304973
categorical__customer_city_pacuja,0.248797181481365,-0.248797181481365
categorical__customer_city_agrestina,0.24872253472783348,-0.24872253472783348
categorical__customer_city_itabatan,0.24822060302855808,-0.24822060302855808
categorical__customer_city_capitao poco,0.24821205205482985,-0.24821205205482985
categorical__customer_city_santana de parnaiba,0.24813401254047462,-0.24813401254047462
categorical__customer_city_galvao,0.24805925785539032,-0.24805925785539032
categorical__customer_city_jesupolis,0.2479245361981089,-0.2479245361981089
categorical__customer_city_breves,0.2478785872117786,-0.2478785872117786
categorical__customer_city_parnarama,0.2476397834706908,-0.2476397834706908
categorical__customer_city_ibiraiaras,0.24746895288591167,-0.24746895288591167
categorical__customer_city_bras pires,0.24719295434648447,-0.24719295434648447
categorical__customer_city_iacu,0.2470742542405128,-0.2470742542405128
categorical__customer_city_matrincha,0.24704660035705062,-0.24704660035705062
categorical__customer_city_cachoeira de pajeu,0.24681053648937457,-0.24681053648937457
categorical__customer_city_colatina,0.2467624981501663,0.2467624981501663
categorical__customer_city_divinopolis do tocantins,0.2466608059586309,-0.2466608059586309
categorical__customer_city_mamonas,0.2466366938260227,-0.2466366938260227
categorical__customer_city_guadalupe,0.2466044706635843,-0.2466044706635843
categorical__customer_city_riolandia,0.24645681613705778,-0.24645681613705778
categorical__customer_city_itacarambi,0.2463917318882996,-0.2463917318882996
categorical__customer_city_cumari,0.24613093897468874,-0.24613093897468874
categorical__customer_city_espirito santo do turvo,0.246098743169297,-0.246098743169297
categorical__customer_city_alto taquari,0.2455362058087666,-0.2455362058087666
categorical__customer_city_pendencias,0.24550146559586916,-0.24550146559586916
categorical__customer_city_penaforte,0.2454447773128608,-0.2454447773128608
categorical__customer_city_santa maria de jetiba,0.24513997886604372,0.24513997886604372
categorical__customer_city_sao jose dos campos,0.24492331818859606,0.24492331818859606
categorical__customer_city_quilombo,0.24450280110750644,-0.24450280110750644
categorical__customer_city_santa cruz do prata,0.2444366730914532,-0.2444366730914532
categorical__customer_city_ipaumirim,0.24441647035746394,-0.24441647035746394
categorical__seller_city_piracicaba,0.24440120203390642,0.24440120203390642
categorical__customer_city_castro,0.24439388689563263,0.24439388689563263
categorical__customer_city_taquarana,0.24406462050401603,-0.24406462050401603
categorical__seller_city_taio,0.24375800091753685,-0.24375800091753685
categorical__customer_city_redencao do gurgueia,0.24354763821770822,-0.24354763821770822
categorical__customer_city_entre-ijuis,0.24349293046122045,-0.24349293046122045
categorical__seller_city_carmo da mata,0.24347869260746063,-0.24347869260746063
categorical__customer_city_mineiros do tiete,0.24341726939625033,-0.24341726939625033
categorical__customer_city_coromandel,0.2432838573771234,0.2432838573771234
categorical__customer_city_campina do monte alegre,0.24318408604907663,-0.24318408604907663
categorical__customer_city_ouro verde de minas,0.24292275248154388,-0.24292275248154388
categorical__customer_city_caetanopolis,0.2428209823872491,-0.2428209823872491
categorical__customer_city_castanheira,0.24252870470788912,-0.24252870470788912
categorical__seller_city_laguna,0.24244302780116606,-0.24244302780116606
categorical__customer_city_laranja da terra,0.24217162201961148,-0.24217162201961148
categorical__seller_state_RN,0.24205268301835492,-0.24205268301835492
categorical__customer_city_dona emma,0.24204115134824042,-0.24204115134824042
categorical__customer_city_setubinha,0.2420175483442428,-0.2420175483442428
categorical__seller_city_curitiba,0.24182574077273677,0.24182574077273677
categorical__customer_city_luziapolis,0.24174242585703554,-0.24174242585703554
categorical__customer_city_cachoeirinha,0.2416872933902494,-0.2416872933902494
categorical__seller_city_juzeiro do norte,0.24167325353103894,-0.24167325353103894
categorical__customer_city_madalena,0.2415873289902027,-0.2415873289902027
categorical__customer_city_pocinhos,0.2415769459373496,-0.2415769459373496
categorical__customer_city_fundao,0.24150601447992645,-0.24150601447992645
categorical__customer_city_sao desiderio,0.24138404617701467,-0.24138404617701467
categorical__customer_city_conceicao do araguaia,0.24107678551267153,0.24107678551267153
categorical__customer_city_francisco dantas,0.24100612692907647,-0.24100612692907647
categorical__customer_city_siriji,0.2408762819579048,-0.2408762819579048
categorical__customer_city_piedade dos gerais,0.24061985405843053,-0.24061985405843053
categorical__customer_city_jaguari,0.24054937496189904,-0.24054937496189904
categorical__customer_city_belem do sao francisco,0.23979210252192903,-0.23979210252192903
categorical__customer_city_itabirinha,0.23896353348065477,-0.23896353348065477
categorical__customer_city_catanduva,0.23879188338945492,0.23879188338945492
categorical__customer_city_abadia dos dourados,0.23878063372963673,-0.23878063372963673
categorical__customer_city_eneas marques,0.2386683418302906,-0.2386683418302906
